word, pos
"overuse",NNP
"promontory",JJ
"cupboard",NNP
"tramways",NNS
"historiography",NNP
"routers",NNS
"freighters",NNS
"discoverer",NN
"desalination",NN
"minarets",NNS
"sprite",NNP
"smashes",NNP
"bequest",NNP
"abstaining",VBG
"pedagogical",JJ
"architectures",NNS
"decode",NNP
"sidings",NNS
"overlay",NNP
"fetish",NNP
"masquerade",NNP
"triplets",NNS
"retitled",VBN
"thirties",NNS
"compulsion",NN
"syllabus",NNP
"contractions",NNS
"concealment",NN
"bungalows",NNS
"vanishes",NNS
"one",CD
"arrayed",NNP
"headgear",NNP
"designates",NNS
"motorways",NNS
"lifetimes",NNS
"rotator",NNP
"ligands",NNS
"motivates",NNPS
"surmounted",NNP
"improvise",NNP
"monographs",NNP
"straightened",VBN
"airway",NNP
"anvil",NNP
"inadmissible",JJ
"untrained",JJ
"surrealism",NN
"flapping",VBG
"flattening",VBG
"subsets",NNS
"speculates",NNS
"storeys",NNS
"tricycle",NNP
"larval",NNP
"conjoined",VBN
"crossword",NNP
"perforated",VBN
"whims",NNS
"reestablished",VBN
"perfumes",NNS
"dispensation",NN
"canola",NNP
"refreshed",VBN
"tableau",NNP
"pores",NNS
"softness",NNP
"profess",NNP
"bayonet",NNP
"timeslot",NNP
"courtyards",NNS
"non",JJ
"lexical",NNP
"custodial",JJ
"catchphrase",NN
"retraction",NN
"redistributed",VBN
"rationality",NNP
"eaves",NNS
"precipitate",NNP
"amicably",RB
"concurrency",NNP
"headers",NNS
"bicycling",VBG
"harpsichord",NNP
"stateless",NN
"disregarding",VBG
"laborious",JJ
"masculinity",NNP
"observational",JJ
"μ",LS
"sanatorium",NN
"campgrounds",NNS
"chandelier",NNP
"abridged",VBN
"axial",NNP
"uncooperative",JJ
"carpentry",NNP
"widescreen",NN
"tendons",NNS
"clotting",NN
"shrinkage",NN
"mid-1930s",NNS
"acceded",VBN
"ovaries",NNS
"rifled",VBN
"amplify",VB
"unwitting",JJ
"overpower",NN
"irreconcilable",JJ
"theses",NNS
"rainforests",NNS
"sharpening",VBG
"molluscs",NNP
"imprison",NNP
"hemlock",NNP
"depressions",NNS
"disavowed",NNP
"redrawn",NNP
"odors",NNS
"upriver",JJ
"honorably",RB
"decayed",VBN
"templates",NNS
"observable",JJ
"antithesis",NNP
"conductivity",NN
"stochastic",NNP
"cockroaches",NNS
"suffocation",NN
"modus",FW
"eclipses",NNS
"predicated",VBN
"hands",NNS
"indecisive",NNP
"hex",UH
"waterworks",NNP
"kilns",NNS
"amphibian",NNP
"predictability",NN
"duality",NN
"uninterested",JJ
"topographic",NNP
"byproducts",NNP
"renegotiated",JJ
"counterattacks",NNP
"vocally",RB
"admirably",RB
"connotation",NN
"speedily",RB
"cuisines",NNS
"lettered",VBD
"atolls",NNS
"interviewers",NNS
"aligning",NNP
"suffragan",NN
"retinal",JJ
"tarot",NNP
"caregiver",NNP
"spindle",NNP
"midshipmen",NNS
"menial",NNP
"attentions",NNS
"putative",JJ
"auditioning",VBG
"unhindered",JJ
"unaffiliated",JJ
"eternally",RB
"purposeful",NNP
"grasshoppers",NNS
"etching",VBG
"evangelism",NN
"photosynthesis",NN
"invalidate",VB
"quartets",NNS
"respiration",NN
"sustenance",NN
"kneel",NNP
"eccentricity",NN
"mediaeval",NNP
"fibres",NNS
"coolant",NN
"appeasement",NN
"crusading",NNP
"repudiation",NN
"realisation",NN
"premiering",NN
"sleepers",NNS
"prophecies",NNS
"goalkeeping",VBG
"conforming",VBG
"avenging",VBG
"malevolent",NNP
"steeple",NNP
"frieze",NN
"phonology",NN
"shingle",NNP
"secretion",NN
"rockabilly",RB
"pedagogy",NNP
"distasteful",JJ
"engendered",VBN
"sinners",NNS
"spurious",JJ
"apprentices",NNS
"tubs",NNS
"uptake",NNP
"invokes",NNP
"navel",NNP
"13,500",CD
"incoherent",JJ
"isolationist",NNP
"schema",NNP
"handkerchief",NNP
"carpeting",NN
"rejuvenation",NN
"flyover",NNP
"superficially",RB
"snowmobile",NNP
"multifaceted",VBN
"superfluous",JJ
"owner",NN
"deviations",NNS
"bombard",NNP
"facsimile",JJ
"stimulants",NNS
"aesthetically",RB
"two",CD
"blockading",VBG
"usurped",JJ
"skew",JJ
"co",JJ
"marksman",NNP
"compositional",NNP
"confidante",NNP
"cryptography",NN
"repellent",JJ
"tutored",VBN
"musicologist",NNP
"decadence",NN
"sinner",NN
"undefined",JJ
"detonator",NN
"favourably",RB
"companionship",NN
"equates",NNS
"conservationist",NNP
"redistribute",NNP
"biographers",NNS
"garter",NNP
"rote",NNP
"rehearse",VB
"matriculated",NNP
"reboot",NNP
"purposefully",RB
"pieced",NNP
"algebras",NNP
"marshy",NNP
"publicised",VBN
"individualized",VBN
"electorates",NNS
"harbours",NNP
"first",JJ
"ε",LS
"ballistics",NNS
"creationism",NN
"simulators",NNS
"parentage",NN
"carriageway",NNP
"invocation",NN
"kanji",FW
"fallow",NNP
"belfry",NNP
"caged",VBN
"semesters",NNP
"overseers",NNS
"operationally",RB
"thresholds",NNP
"deliverance",NN
"misrepresentation",NN
"infertile",NNP
"flatten",VB
"reversals",NNS
"prejudiced",NNP
"shortness",JJ
"planar",NNP
"archetypal",NNP
"overwork",NN
"programmable",JJ
"hairstyle",NN
"hoof",NNP
"slime",NN
"insofar",RB
"partake",NNP
"elliptic",JJ
"progressives",NNS
"catheter",NNP
"rattlesnake",NNP
"carrion",NN
"clamping",JJ
"tactically",RB
"silo",NNP
"bugle",NNP
"oratorio",NNP
"memorably",RB
"paleontologists",NNS
"adjudged",VBN
"covenants",NNS
"diagonally",RB
"extremity",NN
"meteorites",NNPS
"converters",NNS
"previewed",VBN
"fallacy",NNP
"tuner",NNP
"indentured",VBN
"westwards",IN
"decompression",NN
"heralds",NNP
"unpaved",JJ
"powertrain",NNP
"speechwriter",NNP
"unsatisfied",JJ
"game",NN
"valence",NN
"protégé",NNP
"paradoxical",NNP
"formatted",VBN
"reappears",NNS
"cupola",NNP
"contemplative",JJ
"signers",NNS
"tyrants",NNS
"diffraction",NN
"visor",NNP
"booklets",NNS
"herbaceous",JJ
"retaken",NNP
"seafront",NNP
"railings",NNS
"estuaries",NNP
"piccolo",NN
"experimentally",RB
"fronting",VBG
"deduced",VBN
"categorical",JJ
"insemination",NN
"tribulations",NNS
"looped",NNP
"smoothed",JJ
"carcinoma",NNP
"terracotta",NN
"tasteless",NNP
"purging",VBG
"sleigh",NN
"liqueur",NNP
"summarizing",VBG
"strictest",NNP
"mitigated",VBN
"headland",NNP
"reassessment",VB
"sapiens",NNP
"easterly",RB
"architecturally",RB
"conscripted",VBN
"oceanography",NNP
"consummated",VBN
"culpability",NN
"braid",NNP
"corvettes",NNS
"perpetuated",VBN
"universes",NNP
"radiated",VBN
"gaseous",JJ
"watchman",NNP
"unconnected",JJ
"boundless",NNP
"real",JJ
"herbicides",NNS
"functionally",RB
"commandment",NN
"herons",NNS
"riverbank",NN
"eyeball",NNP
"boarders",NNS
"recommissioned",VBD
"suction",NN
"concubine",NN
"operetta",NNP
"socializing",NN
"draught",NNP
"morph",NNP
"authenticated",VBN
"subconscious",JJ
"outtakes",NNS
"reciprocate",NNP
"blackboard",NNP
"persisting",VBG
"blazon",NNP
"procuring",NN
"excavating",NN
"lentils",NNS
"vied",VBN
"ill",RB
"chiropractic",JJ
"betrays",NNS
"furnishing",VBG
"permutations",NNS
"gens",NNS
"lawfully",RB
"stallions",NNS
"yolk",NNP
"radiating",VBG
"yoke",NNP
"oddity",NN
"overalls",NNS
"seer",NNP
"steamers",NNS
"minke",UH
"tights",NNS
"dramatized",VBN
"picnics",NNS
"marque",NNP
"apolitical",JJ
"disjointed",VBD
"remarking",VBG
"shoal",NNP
"derision",NN
"barks",NNS
"juxtaposition",NNP
"mezzanine",NN
"transliterated",VBD
"trespass",XX
"imbued",VBN
"sustains",NNP
"pyrotechnics",NNS
"x",LS
"stilts",NNS
"polyethylene",NNP
"taunt",VB
"aqueous",JJ
"one",CD
"ammo",NNP
"postulated",VBN
"heterogeneous",JJ
"distal",NNP
"workstation",NN
"venting",VBG
"midwives",NNS
"portability",NN
"sorcery",NN
"plums",NNS
"delisted",VBN
"strove",NNP
"thrusts",NNS
"oxen",NNP
"innovate",XX
"passageway",NNP
"discerning",NN
"funerary",NNP
"ducal",NNP
"outmoded",JJ
"surreptitiously",RB
"antebellum",NNP
"colorectal",NNP
"pillaging",NN
"off",IN
"expendable",JJ
"connective",JJ
"cruelly",RB
"testimonials",NNS
"reorganised",VBN
"inertial",NNP
"intricately",RB
"thinned",VBD
"refurbishing",NN
"hydroxide",NNP
"drunkenness",NN
"malfunctioned",VBD
"selfishness",NNP
"ploughed",JJ
"whore",LS
"grander",NNP
"disintegrating",VBG
"dishonesty",NNP
"rowers",NNS
"gateways",NNS
"stylus",NNP
"penicillin",NNP
"decorum",NNP
"quark",NNP
"interwar",JJ
"courteous",JJ
"factoring",NN
"neutrinos",NNP
"giraffe",NNP
"stabilised",VBD
"thermodynamics",NNS
"pleases",NNS
"rectified",NNP
"bourgeoisie",NNP
"scents",NNS
"blister",NNP
"tartan",NNP
"hives",NNS
"virgins",NNS
"dissection",NN
"incision",NN
"perfecting",VBG
"bandmates",NNS
"emigrating",NNP
"irregularly",RB
"headdress",NNP
"sacraments",NNS
"synchronous",JJ
"calibration",NN
"nigger",NNP
"thermodynamic",JJ
"carbonated",VBN
"admissible",JJ
"solicitors",NNS
"milking",VBG
"warts",NNS
"goldfish",NNP
"sockets",NNS
"refuelling",NN
"genitalia",NNP
"daggers",NNS
"fevers",NNS
"old",JJ
"couriers",NNS
"populate",NN
"minimalism",NN
"licensee",NNP
"tiara",NNP
"cropping",VBG
"guardianship",NN
"originator",NN
"seabirds",NNPS
"dichotomy",NNP
"crediting",VBG
"jerky",NNP
"vizier",NNP
"impotent",JJ
"sizing",VBG
"freemen",NNP
"canonized",VBN
"furthered",VBD
"eminently",RB
"impervious",JJ
"showman",NNP
"well",RB
"shogunate",NN
"nostrils",NNP
"metaphorical",JJ
"aeroplane",NN
"seasonings",NNS
"acrobatics",NNP
"addictions",NNS
"keg",NNP
"cohabitation",NN
"interchangeably",RB
"epitomized",VBN
"termites",NNS
"sponges",NNS
"layman",NNP
"manmade",NNP
"harmonize",NNP
"confectionery",NNP
"repugnant",NNP
"riparian",NNP
"captions",NNS
"campy",NNP
"banishment",NNP
"teak",NN
"warehousing",VBG
"transliteration",NN
"high",JJ
"ceasing",VBG
"impersonal",JJ
"denizens",NNP
"pathos",NN
"regenerative",JJ
"pollination",NN
"epistle",NNP
"ecologists",NNS
"lilac",NNS
"pulsating",VBG
"lingua",IN
"start",VB
"lengthen",NNP
"sages",NNS
"urea",NNP
"buoys",NNS
"alder",NNP
"polymerase",NN
"molar",NNP
"reprising",NN
"meagre",NNP
"resuscitation",NN
"omitting",VBG
"remakes",NNS
"unresponsive",NNP
"testicular",NNP
"recoverable",JJ
"twofold",RB
"chaparral",NNP
"pomegranate",NNP
"practicality",NN
"musketeers",NNS
"lug",NNP
"heals",NNS
"self",NN
"ingestion",NN
"prairies",NNS
"forgeries",NNS
"science",NN
"sonnet",NNP
"supercomputers",NNS
"woolen",NNP
"world",NN
"paralleled",VBD
"skips",NNP
"beatified",NNP
"seceded",VBD
"cymbals",NNS
"spiny",NNP
"potters",NNS
"attainable",JJ
"cannonball",NNP
"pusher",NNP
"observances",NNS
"emulating",VBG
"courthouses",NNS
"otherworldly",RB
"thoracic",NNP
"ramparts",NNS
"pasted",VBN
"8-bit",CD
"staircases",NNS
"revolvers",NNS
"burglars",NNS
"heretical",JJ
"outrun",NNP
"brainwashed",NNP
"outwardly",RB
"inhospitable",JJ
"fluently",RB
"matte",NNP
"bimonthly",RB
"temperamental",NNP
"coiled",VBN
"assembles",NNS
"shogun",NNP
"supplant",JJ
"diverge",NNP
"passively",RB
"proportionate",NNP
"concave",NNP
"multi",JJ
"sentient",NNP
"precepts",NNS
"perpetuating",VBG
"prerogatives",NNS
"trimester",NNP
"forebears",NNS
"cleft",NNP
"roused",VBD
"parlour",NNP
"wronged",VBD
"impersonating",VBG
"impurities",NNP
"gatehouse",NN
"monarchies",NNS
"hibernation",NN
"hummingbird",NNP
"racquet",VB
"curia",NNP
"depositing",NN
"situational",JJ
"extracellular",NNP
"adverts",NNS
"hangings",NNS
"silhouettes",NNS
"toads",NNS
"bombarding",NNP
"rationally",RB
"recreating",NNP
"splashing",VBG
"ascetic",JJ
"beached",NNP
"falsification",NN
"commoner",NNP
"laminated",VBN
"sardonic",JJ
"headliner",NNP
"registries",NNS
"potion",NN
"summarizes",NNP
"cursor",NNP
"scrolling",VBG
"porcupine",NNP
"negate",NNP
"foreshadowed",VBD
"sores",NNS
"escalator",NN
"redoubt",NNP
"infer",NNP
"earthworks",NNP
"chariots",NNS
"shipbuilder",NNP
"emphysema",NNP
"semi",JJ
"half",JJ
"stylistically",RB
"abbreviations",NNS
"redeeming",VBG
"sweetener",NN
"phylogeny",NNP
"cornea",NNP
"fishers",NNS
"dispossessed",VBN
"post",JJ
"permeated",VBN
"stateside",RB
"constables",NNS
"bailiff",NN
"firmware",NNP
"inpatient",NN
"interdependence",NNP
"dispelled",VBD
"refuges",NNS
"canonization",NN
"ten",CD
"mortals",NNS
"pre",JJ
"embedding",VBG
"numerically",RB
"conduction",NN
"glaucoma",NNP
"prefixes",NNP
"pejorative",NN
"1700s",LS
"viscosity",NN
"wetter",NNP
"crickets",NNP
"emitter",NNP
"sulfuric",NNP
"shading",VBG
"autopilot",NNP
"post",NN
"spirals",NNS
"devour",NN
"picketing",VBG
"assessor",NNP
"pelicans",NNS
"underserved",JJ
"inductee",NNP
"downwind",NNP
"scarring",VBG
"minaret",NNP
"contaminate",NNP
"meld",NNP
"intelligentsia",NNP
"philosophically",RB
"annihilated",VBN
"expropriated",VBD
"yakuza",NNP
"crossovers",NNS
"aldermen",NNP
"antiaircraft",NNP
"excels",NNP
"socialized",VBN
"paddling",VBG
"encode",NNP
"trademarked",VBN
"humorist",NNP
"bandstand",NNP
"circulatory",NNP
"mannerisms",NNS
"paraphrase",NN
"figuratively",RB
"mobilisation",NN
"envious",JJ
"descendents",NNS
"enlists",NNS
"pontificate",NNP
"extravagance",NN
"humpback",NN
"statuette",NN
"permissive",NNP
"deceleration",NN
"correlate",NN
"universality",NNP
"encyclical",JJ
"manors",NNS
"formalize",VB
"purports",NNS
"fielders",NNS
"neurosurgeon",NNP
"prescient",NNP
"assay",NNP
"quests",NNS
"offstage",NNP
"spore",NNP
"abstracts",NNS
"driest",JJS
"archetype",NNP
"self",NN
"grandest",JJS
"exerts",NNS
"voiceless",NN
"breastfeeding",VBG
"pompous",JJ
"propagating",VBG
"freehold",JJ
"petrified",VBN
"mothballed",VBD
"soundness",NN
"promos",NNP
"holotype",NNP
"habitable",JJ
"mackerel",NNP
"twenty",CD
"tweet",NNP
"disrepute",NNP
"slanted",NNP
"stakeholder",NNP
"zipper",NNP
"webs",NNP
"catalogued",VBN
"stitching",NN
"intracellular",JJ
"manipulations",NNS
"broadsheet",NNP
"would",MD
"navigated",NNP
"oscillation",NN
"harem",NNP
"lightness",NNP
"sympathized",VBN
"joystick",NNP
"semi",JJ
"sketching",VBG
"set",NN
"progenitor",NN
"diagnosing",VBG
"neutrino",NNP
"rigidly",RB
"pursuers",NNS
"cuffs",NNS
"squatting",VBG
"tactile",NNP
"topographical",JJ
"impersonation",NN
"non",JJ
"banquets",NNS
"inclement",JJ
"burglaries",NNS
"pendant",JJ
"reclining",VBG
"brackish",NNP
"mucus",NNP
"episcopate",NNP
"airbags",NNS
"habitually",NNP
"neuter",NNP
"ascertained",VBN
"constructor",NN
"alms",NNP
"corset",NNP
"trickery",NN
"purest",JJS
"virtuosity",NN
"emulation",NNP
"ballparks",NNS
"plankton",NNP
"self",NN
"astral",NNP
"astride",NNP
"top",JJ
"negated",VBN
"sonnets",NNS
"advisable",JJ
"diode",NNP
"self",NN
"formulaic",NNP
"disprove",NNP
"anachronistic",JJ
"organically",RB
"enrolment",NN
"ramming",VBG
"pylons",NNS
"atone",NNP
"fibrous",JJ
"replicating",VBG
"refitted",VBN
"pontoon",NNP
"hatchery",NN
"abstracted",VBN
"refereed",NNP
"gagged",VBN
"dens",NNP
"threefold",NNP
"cantonal",NNP
"mated",NNP
"two",CD
"lightest",JJS
"infrastructural",JJ
"transitioning",VBG
"enquiries",NNS
"deviant",JJ
"thorax",XX
"loader",NN
"vaulting",NN
"anthropomorphic",NNP
"indebtedness",NNP
"conjugate",VB
"one",CD
"feuded",VBN
"clump",NNP
"environmentalism",NN
"parachuted",VBN
"kidnaps",NNS
"adversarial",JJ
"delirium",NN
"outboard",NNP
"alfalfa",NNP
"unicameral",JJ
"extratropical",JJ
"year",NN
"outbuildings",NNS
"grating",VBG
"unfavourable",JJ
"incessantly",RB
"rarities",NNS
"commoners",NNS
"deleting",NN
"payloads",NNS
"bromide",NN
"inferiority",NNP
"horse",NN
"dogmatic",NN
"farcical",JJ
"agitating",VBG
"imprinted",NNP
"tripod",NNP
"moustache",NNP
"denominational",JJ
"dissimilar",NNP
"keywords",NNP
"interment",JJ
"friendliness",NNP
"crematorium",NNP
"recluse",VB
"prospectors",NNS
"nineteenth",JJ
"velocities",NNS
"obverse",NNP
"thickly",NNP
"dashes",NNS
"pellet",NNP
"knockdown",NNP
"three",CD
"condescending",NNP
"inconsequential",NNP
"hour",NN
"expedient",NN
"pheasant",NNP
"obedient",NNP
"constellations",NNS
"sister",NN
"coconuts",NNS
"flogging",VBG
"pernicious",JJ
"harnessed",VBN
"helplessness",NNP
"concurring",VBG
"recklessness",NNP
"alkali",NNP
"re",VBN
"proliferated",VBN
"reinvigorated",VBN
"coursework",NNP
"centrifugal",NNP
"matriculation",NN
"pickets",NNP
"aerosol",NNP
"arousal",NNP
"dabbled",NNP
"censuses",NNS
"angelic",JJ
"courtly",RB
"ferrous",JJ
"prelates",NNS
"co",NN
"single",JJ
"sharpness",NNP
"tombstones",NNP
"overestimated",VBN
"icebreaker",NNP
"licks",NNS
"paler",NNP
"repackaged",VBD
"2010s",CD
"inks",NNS
"exterminate",VB
"ores",NNS
"generalizations",NNS
"altarpiece",NNP
"proportionally",RB
"aircrew",NNP
"tapestries",NNS
"vices",NNS
"obeying",VBG
"non",JJ
"unexplored",JJ
"wintering",NN
"forgave",VB
"remodel",NNP
"platonic",NNP
"non",JJ
"coerce",NNP
"transformative",JJ
"lighters",NNS
"brownstone",RB
"sieve",NNP
"half",JJ
"brevet",NNP
"rhyming",VBG
"tenement",NN
"low",JJ
"confessor",NNP
"wrapper",NNP
"dredged",VBN
"frostbite",NNP
"waterline",NN
"dynamically",RB
"docile",NNP
"apostasy",NNP
"world",NN
"forges",NNS
"profitably",RB
"priestess",NNP
"necropolis",NNP
"countenance",NNP
"redevelop",NNP
"moraine",NNP
"theocracy",NN
"capitulated",JJ
"co",NN
"outcrops",NNS
"thirty",CD
"rowed",VBD
"crystallized",VBN
"reminiscences",NNS
"woodworking",VBG
"psychoanalytic",NNP
"jurisdictional",NNP
"lemma",NNP
"sportswriters",NNS
"pectoral",NNP
"discourses",NNS
"republicanism",NN
"perpetuity",NN
"runtime",NNP
"tempore",NNP
"minstrel",NNP
"fringed",JJ
"devious",JJ
"eugenics",NNS
"antisemitic",NNP
"commercialism",NNP
"two",CD
"categorize",NN
"rescuer",VB
"encircle",NNP
"inhabitant",NN
"subsidised",VBN
"straddle",NN
"entertainments",NNS
"distinctively",RB
"modernise",NNP
"cranial",NNP
"pillaged",VBN
"palatial",JJ
"recessive",JJ
"boldness",NNP
"femininity",NN
"indeterminate",JJ
"presbytery",NN
"homology",NN
"manifolds",NNP
"subtracted",VBN
"evangelists",NNS
"injunctions",NNS
"pegs",NNS
"kittens",NNP
"mutton",NNP
"rims",NNS
"capacitors",NNS
"pharaohs",UH
"re",VBN
"entombed",VBN
"annuals",NNS
"kingship",NNP
"increment",NN
"normative",JJ
"healers",NNS
"nonsensical",JJ
"recuperation",NN
"licensees",NNS
"vibrating",VBG
"attendances",NNS
"enclosing",VBG
"imperfections",NNS
"stipulations",NNS
"abnormality",NN
"bicameral",NNP
"proscribed",JJ
"stools",NNS
"ironworks",NNP
"karst",NNP
"urbanized",JJ
"savagely",RB
"disposals",NNS
"thrusting",VBG
"carelessness",NN
"tinge",NNP
"magnifying",VBG
"capacitor",NNP
"illustrators",NNS
"immorality",NN
"numeral",NNP
"take",VB
"nameplate",NN
"symbiotic",JJ
"braided",VBN
"serfs",NNP
"eschewed",VBN
"clustering",VBG
"proliferate",NN
"avatars",NNPS
"proverb",NN
"hippocampus",NNP
"forked",VBD
"recognisable",JJ
"fainting",VBG
"accrue",NNP
"geometrical",NNP
"community",NN
"frontage",NN
"dials",NNS
"defamatory",JJ
"bonfires",NNS
"rivaled",VBD
"irradiation",NN
"estrangement",NN
"narcissistic",NNP
"encodes",NNS
"memorize",NNP
"promiscuous",JJ
"wearable",JJ
"harpoon",NN
"subunits",NNS
"childcare",NNP
"steppes",NNS
"diaphragm",NNP
"polyurethane",NNP
"oeuvre",NNP
"knotted",NNP
"polygon",NNP
"transcended",VBN
"spectrometer",NNP
"annoy",NNP
"observatories",NNS
"non",JJ
"ghettos",NNS
"worshipping",VBG
"co",NN
"self",NN
"enumerated",VBN
"albino",NNP
"spacetime",NNP
"chainsaw",NNP
"godmother",NN
"commercialized",VBN
"etchings",NNS
"divested",VBN
"philanthropists",NNS
"intramural",NNP
"repulsive",JJ
"peptides",NNS
"subtype",NN
"impairments",NNS
"sterilized",VBN
"anaerobic",JJ
"disuse",NNP
"contemplates",NNS
"fructose",NNP
"loathed",VBN
"high",JJ
"outcrop",NNP
"pronouncing",NN
"oscillator",NN
"constrain",VB
"denser",NNP
"pluralistic",NNP
"homing",JJ
"tortoises",NNS
"equating",NNP
"rebroadcast",NNP
"aggregates",NNS
"multiplier",JJR
"tetanus",NN
"tusks",NNP
"proverbs",NNS
"alleviated",VBN
"triumphal",NNP
"vane",NNP
"abelian",NNP
"gassed",VBN
"filaments",NNS
"aortic",NNP
"stiffened",VBN
"guidebooks",NNS
"streetcars",NNS
"twenty",CD
"faintly",RB
"intrinsically",RB
"predated",VBN
"relaying",VBG
"collaborates",NNS
"airflow",NNP
"inactivation",NN
"gecko",NNP
"uttering",VBG
"portraiture",NN
"isomorphic",JJ
"escalators",NNS
"enslavement",JJ
"monochrome",NNP
"hereafter",RB
"affine",NNP
"requisitioned",VBD
"interconnection",NN
"stereotyping",NN
"excrement",NN
"convergent",NN
"panes",NNP
"permafrost",NNP
"undetectable",JJ
"insecticides",NNS
"recur",NNP
"uppermost",JJ
"rind",NNP
"deafness",NN
"knobs",NNP
"apparition",NN
"educates",NNS
"directorship",NN
"machinist",NNP
"preyed",VBN
"commutation",NN
"mooring",NN
"verbatim",NNP
"oblong",JJ
"stipulating",VBG
"rechargeable",JJ
"admittance",NNP
"singularly",RB
"realigned",VBN
"justifications",NNS
"crests",NNS
"biosynthesis",NN
"faulting",VBG
"scribes",NNS
"deviated",VBN
"codename",NNP
"interwoven",NNP
"dyslexia",NNP
"glutamate",NNP
"transept",NNP
"dominoes",NNP
"turntable",JJ
"unsupervised",JJ
"absolved",VBN
"subtract",NNP
"headstone",NN
"talkies",NNS
"stadia",NN
"uncovers",NNS
"characterizations",NNS
"predicate",VB
"justly",RB
"personification",NN
"rougher",NNP
"lifeguards",NNS
"plating",NN
"hairpin",NNP
"walrus",NNP
"refractive",JJ
"nested",VBN
"mocks",NNS
"elasticity",NN
"preponderance",NNP
"slits",NNP
"laterally",RB
"varnish",NNP
"positional",NNP
"enveloping",NNP
"stings",NNS
"palliative",JJ
"functionaries",NNS
"magnates",NNS
"flutter",NNP
"outcasts",NNS
"apse",NNP
"scaffold",NNP
"mainstays",NNS
"infatuation",NN
"shifter",NNP
"delineated",NNP
"co",NN
"millionth",NNP
"fillings",NNS
"imitations",NNS
"atrophy",NNP
"smokeless",NN
"eighteens",NNP
"three",CD
"refresher",NNP
"analysing",VBG
"physiologist",NNP
"aquariums",NNS
"slasher",NN
"box",NN
"orgasm",NNP
"amuse",NNP
"tunneling",NNP
"famines",NNS
"sultans",NNS
"by",IN
"conquerors",NNS
"subtracting",VBG
"nucleotide",NNP
"mistresses",NNS
"magenta",NNP
"numbness",NN
"comically",RB
"boron",NNP
"reassembled",VBN
"layering",VBG
"hobbyists",NNS
"professes",NNP
"accumulates",NNP
"tailgate",NNP
"meditative",JJ
"burrowing",NNP
"unwell",NNP
"noblemen",NNP
"overlapped",VBN
"porridge",NNP
"conch",NNP
"reissues",NNS
"weeknight",NNP
"reassignment",NNP
"vassals",NNS
"theorems",NNS
"proletarian",NNP
"reproach",NNP
"reasserted",VBN
"chambered",VBN
"townsfolk",NNP
"savages",NNS
"petitioning",VBG
"embossed",VBN
"alumina",NNP
"staining",VBG
"footpaths",NNS
"stillborn",NNP
"misfortunes",NNS
"uplands",NNS
"motherboard",NNP
"glycol",NNP
"rebranding",VBG
"overloading",VBG
"vapors",NNS
"cosmological",JJ
"forefathers",NNS
"viscous",JJ
"placenta",NNP
"ventricular",NNP
"convulsions",NNS
"beachhead",NNP
"instigator",NN
"bleaching",VBG
"fronds",NNS
"tracer",NNP
"illusory",JJ
"mens",NNP
"girder",NNP
"well",RB
"bookkeeper",NNP
"lard",NNP
"platoons",NNS
"honouring",VBG
"femur",NNP
"blackmailed",VBN
"labourer",NNP
"gums",NNS
"repetitions",NNS
"latency",NNP
"brim",JJ
"speckled",VBD
"radon",NNP
"authoring",VBG
"totalitarianism",NNP
"conductive",JJ
"fangs",NNS
"breech",NNP
"defensible",JJ
"contemporaneous",JJ
"low",RB
"exploitative",JJ
"negation",NN
"encyclopedic",JJ
"sedative",JJ
"tapering",VBG
"accentuated",VBN
"electrostatic",NNP
"transiting",NNP
"replenished",VBD
"honeycomb",NNP
"bedridden",NNP
"guillotine",NNP
"forties",NNS
"cantilever",NNP
"abdicate",VB
"cross",NN
"intuitively",RB
"mitochondria",NNP
"anti",JJ
"persecutions",NNS
"maidens",NNP
"disassembled",NNP
"2013",CD
"starfish",NNP
"comma",NNP
"possessive",JJ
"fugue",NNP
"coverings",NNS
"subservient",NN
"underweight",JJ
"polity",NN
"actuality",NN
"steels",NNS
"feature",NN
"lubricants",NNS
"stub",NNP
"summarize",VB
"melons",NNS
"unambiguously",RB
"authorise",NNP
"detergents",NNS
"co",NN
"electrocution",NN
"extremities",NNS
"flavoring",NN
"prohibitively",RB
"fiancée",NNP
"safekeeping",VBG
"aftermarket",NN
"surmised",VBN
"co",NNS
"foundational",NNP
"memorized",VBN
"singularity",NN
"ambiance",NNP
"structuring",VBG
"anomalous",JJ
"heretics",NNP
"storehouse",NN
"high",JJ
"chalice",NNP
"regular",JJ
"renumbering",VBG
"mints",NNS
"dwarves",NNS
"involuntarily",NNP
"middle",NN
"excavate",NNP
"relativistic",JJ
"parallax",NN
"15th",JJ
"luminosity",NN
"redundancies",NNS
"full",JJ
"fluorescence",NNP
"phobia",NNP
"elegy",NNP
"masturbation",NN
"behavioural",JJ
"crudely",RB
"apnea",NNP
"imitators",NNS
"restorations",NNS
"fecal",JJ
"dynamical",JJ
"dressings",NNS
"haiku",NNP
"quarried",JJ
"fertiliser",NNP
"fleas",NNP
"vegetarians",NNS
"evidences",NNS
"omits",NNS
"on",IN
"conceptions",NNS
"astrologer",NNP
"well",RB
"pretensions",NNS
"viciously",RB
"clandestinely",RB
"shank",JJ
"remoteness",NN
"astrological",NNP
"authorising",VBG
"endocrine",NNP
"emotive",NNP
"esophagus",NNP
"irreducible",JJ
"taverns",NNS
"replenishment",JJ
"nourishment",NNP
"slates",NNS
"proclamations",NNS
"patrimony",NN
"saluting",VBG
